Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-24 11:58:38.007000,QQQ_082423C366,m o o n s h o t,X-opt-staff,0,option,BTO,0.27,1,0.28,,,,33.33333333333332,24.999999999999982,8.999999999999998,6.999999999999996,1.0,0.36,0.35,0.36,0.35,2023-08-24 12:15:39.661000,"| min,-21.43%,$0.22,in 00:02:14| max,25.0%,$0.35,in 00:16:42| | TS:0.2,-21.43%,$0.22,in 00:02:14",,
2023-08-24 11:59:07.040000,AAPL_082523C177.5,de1uxe.,X-opt-staff,0,option,BTO,1.11,1,1.12,,,,-100.0,-100.0,-111.0,-112.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-24 12:05:43.068000,TIRX,ontargetcapital,X-stock-staff,0,stock,BTO,2.1101,1,2.1,,,,-7.606274584142936,-7.619047619047626,-0.1605000000000001,-0.1600000000000001,1.0,1.9496,1.94,1.9496,1.94,2023-08-24 12:10:26.785000,"| min,-8.57%,$1.92,in 00:04:05| max,0.48%,$2.11,in 00:00:14| | ",,
2023-08-24 12:20:44.019000,ELIQ,ontargetcapital,X-stock-staff,0,stock,BTO,3.1,1,3.1,,,,1.8000000000000025,1.6129032258064455,0.0558,0.0499999999999998,1.0,3.1558,3.15,3.1558,3.15,2023-08-24 12:28:14.405000,"| min,-1.29%,$3.06,in 00:00:25| max,3.87%,$3.22,in 00:07:04| | ",,
2023-08-24 12:25:37.232000,PLTR,slamnyc,X-stock-staff,1,stock,BTO,14.186,1,14.19,,,,,,,,,,,,,,,,
2023-08-24 15:10:41.744000,AAPL_082523C180,de1uxe.,X-opt-staff,0,option,BTO,0.17,1,0.17,,,,-100.0,-100.0,-17.0,-17.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-24 15:18:04.318000,ELIQ,ontargetcapital,X-stock-staff,0,stock,BTO,3.09,1,3.1,,,,-2.912621359223297,-3.870967741935488,-0.0899999999999998,-0.1200000000000001,1.0,3.0,2.98,3.0,2.98,2023-08-24 15:22:10.111000,"| min,-5.16%,$2.94,in 00:03:28| max,0.32%,$3.11,in 00:00:13| | ",,
2023-08-24 17:05:48.961000,AFRM,ontargetcapital,X-stock-staff,0,stock,BTO,15.61,1,14.88,,,,-5.124919923126194,-0.5376344086021511,-0.7999999999999989,-0.08,1.0,14.81,14.8,14.81,14.8,2023-08-24 17:20:38.771000,"| min,0.0%,$14.88,in | max,0.0%,$14.88,in | | ",,
2023-08-25 08:19:02.398000,YS,ontargetcapital,X-stock-staff,0,stock,BTO,1.42,1,1.43,,,,-3.521126760563368,-4.195804195804184,-0.0499999999999998,-0.0599999999999998,1.0,1.37,1.37,1.37,1.37,2023-08-25 08:28:33.385000,,,
2023-08-25 09:06:53.085000,SNDL,omarg.,X-stock-staff,1,stock,BTO,1.57,1,1.57,,,,,,,,,,,,,,,,
2023-08-25 09:07:25.968000,AMC,omarg.,X-stock-staff,0,stock,BTO,13.71,1,13.7,,,,4.376367614879647,4.379562043795631,0.5999999999999996,0.6000000000000014,1.0,14.31,14.3,14.31,14.3,2023-08-25 09:43:34.830000,"| min,-4.6%,$13.07,in 00:14:11| max,5.4%,$14.44,in 00:35:20| | ",,
2023-08-25 09:07:37.371000,CGC,omarg.,X-stock-staff,1,stock,BTO,0.3928,1,0.3929,,,,,,,,,,,,,,,,
2023-08-25 09:37:12.519000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.24,1,1.25,,,,7.250000000000008,5.600000000000005,0.0899,0.07,1.0,1.3299,1.32,1.3299,1.32,2023-08-25 10:11:55.089000,"| min,-4.0%,$1.2,in 00:03:17| max,7.2%,$1.34,in 00:31:37| | ",,
2023-08-25 09:37:56.225000,ESGL,bahamut2785,X-stock-admin,1,stock,BTO,1.6,1,1.6,,,,,,,,,,,,,,,,
2023-08-25 09:39:22.953000,SPY_082523P434,wagsxt,X-opt-analyst,0,option,BTO,0.29,1,0.3,,,,44.82758620689656,-13.333333333333329,13.0,-3.999999999999998,1.0,0.42,0.26,0.42,0.26,2023-08-25 10:03:06.100000,"| min,-10.0%,$0.27,in 00:01:02| max,40.0%,$0.42,in 00:23:20| | TS:0.2,3.33%,$0.31,in 00:20:39| TS:0.3,3.33%,$0.31,in 00:23:34| TS:0.4,0.0%,$0.3,in 00:23:39",,
2023-08-25 09:53:28.316000,SPY_082523C439,lilubes,X-opt-staff,0,option,BTO,1.74,1,1.74,,,,1.7241379310344844,-4.597701149425292,3.000000000000003,-8.000000000000007,1.0,1.77,1.66,1.77,1.66,2023-08-25 10:05:04.960000,"| min,-17.82%,$1.43,in 00:09:15| max,26.44%,$2.2,in 00:10:50| | TS:0.2,-17.82%,$1.43,in 00:09:15| TS:0.3,-5.17%,$1.65,in 00:11:35",,
2023-08-25 10:06:33.669000,SPXW_082523P4380,_hasselhoff,X-opt-staff,0,option,BTO,10.9,1,11.7,,,,39.44954128440366,36.75213675213677,429.9999999999999,430.0000000000001,1.0,15.2,16.0,15.2,16.0,2023-08-25 10:28:03.053000,"| min,-65.81%,$4.0,in 00:10:38| max,39.32%,$16.3,in 00:21:11| | TS:0.2,5.13%,$12.3,in 00:04:11| TS:0.3,-4.27%,$11.2,in 00:04:40| TS:0.4,-14.53%,$10.0,in 00:04:48| TS:0.5,-26.5%,$8.6,in 00:06:53",,
2023-08-25 10:09:04.871000,SPY_082523C438,de1uxe.,X-opt-staff,0,option,BTO,1.63,1,1.78,,,,-100.0,-100.0,-163.0,-178.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-25 10:12:20.141000,SPGC,bahamut2785,X-stock-admin,1,stock,BTO,2.93,1,2.98,,,,,,,,,,,,,,,,
2023-08-25 10:17:17.714000,SPXW_083023C4450,_ken_spx,X-opt-staff,0,option,BTO,14.8,1,14.5,,,,-45.94594594594595,-55.86206896551724,-680.0000000000001,-810.0,1.0,8.0,6.4,8.0,6.4,2023-08-25 10:24:53.530000,"| min,-55.17%,$6.5,in 00:07:31| max,0.0%,$14.5,in 00:00:01| | TS:0.2,-22.76%,$11.2,in 00:01:01| TS:0.3,-31.03%,$10.0,in 00:01:24| TS:0.4,-40.0%,$8.7,in 00:02:21| TS:0.5,-51.72%,$7.0,in 00:04:38",,
2023-08-25 10:47:07.233000,SPY_082523P434,lilubes,X-opt-staff,0,option,BTO,0.73,2,0.76,0.72/0.74,0.76/0.77,1.0,-36.3013698630137,-39.47368421052632,-53.0,-60.0,2.0,0.465,0.46,0.93/0,0.92/0,2023-08-26T00:00:00+0000,"| min,-10.53%,$0.68,in 00:04:55| max,32.89%,$1.01,in 00:15:23| | TS:0.2,-6.58%,$0.71,in 00:03:15",,1.0
2023-08-25 11:02:44.752000,SPY_082523C434,alexander_xt,X-opt-analyst,0,option,BTO,2.21,1,2.16,,,,23.076923076923087,27.77777777777776,51.00000000000002,59.99999999999996,1.0,2.72,2.76,2.72,2.76,2023-08-25 11:07:17.432000,"| min,-4.17%,$2.07,in 00:00:15| max,29.17%,$2.79,in 00:04:27| | ",,
2023-08-25 11:05:53.261000,NVDA_090123C470,krazya,X-opt-analyst,0,option,BTO,7.1,1,7.15,,,,11.9718309859155,11.188811188811188,85.00000000000006,79.99999999999999,1.0,7.95,7.95,7.95,7.95,2023-08-25 11:09:58.791000,"| min,-10.49%,$6.4,in 00:00:43| max,10.49%,$7.9,in 00:03:55| | ",,
2023-08-25 13:10:15.200000,SPY_082523P435,wagsxt,X-opt-analyst,0,option,BTO,0.13,1,0.13,,,,46.15384615384615,30.769230769230777,6.0,4.000000000000001,1.0,0.19,0.17,0.19,0.17,2023-08-25 13:22:44.061000,"| min,-38.46%,$0.08,in 00:05:01| max,38.46%,$0.18,in 00:12:11| | TS:0.2,-7.69%,$0.12,in 00:02:35| TS:0.3,-15.38%,$0.11,in 00:04:11| TS:0.4,-30.77%,$0.09,in 00:04:46| TS:0.5,-38.46%,$0.08,in 00:05:01",,
2023-08-25 13:36:29.990000,NVDA_090123C475,shinmoon,X-opt-staff,1,option,BTO,4.39,1,4.55,,,,,,,,,,,,,,,,
2023-08-25 13:41:11.499000,SPY_082523C437,de1uxe.,X-opt-staff,0,option,BTO,1.25,1,1.27,,,,-100.0,-100.0,-125.0,-127.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-25 13:42:35.231000,QQQ_082823C363,shinmoon,X-opt-staff,0,option,BTO,1.42,1,1.36,,,,35.91549295774648,43.38235294117646,51.0,58.99999999999999,1.0,1.93,1.95,1.93,1.95,2023-08-25 14:14:37.397000,"| min,-5.15%,$1.29,in 00:04:01| max,43.38%,$1.95,in 00:32:03| | ",,
2023-08-25 13:54:07.003000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.36,1,1.36,,,,8.088235294117638,7.352941176470577,0.1099999999999998,0.0999999999999998,1.0,1.47,1.46,1.47,1.46,2023-08-25 14:29:21.107000,"| min,-3.68%,$1.31,in 00:06:57| max,8.09%,$1.47,in 00:32:04| | ",,
2023-08-25 14:02:38.842000,FFIE,omarg.,X-stock-staff,1,stock,BTO,0.16245,1,0.1626,,,,,,,,,,,,,,,,
2023-08-25 14:22:05.991000,SPY_082523P439,.jtw,X-opt-analyst,0,option,BTO,0.41,1,0.43,,,,-36.58536585365853,-39.53488372093023,-14.999999999999996,-17.0,1.0,0.26,0.26,0.26,0.26,2023-08-25 14:30:22.593000,"| min,-41.86%,$0.25,in 00:07:56| max,0.0%,$0.43,in 00:00:04| | TS:0.2,-23.26%,$0.33,in 00:04:41| TS:0.3,-32.56%,$0.29,in 00:06:13| TS:0.4,-41.86%,$0.25,in 00:07:56",,
2023-08-25 14:36:21.316000,SPY_082523P439,wagsxt,X-opt-analyst,0,option,BTO,0.23,1,0.24,,,,30.43478260869564,25.0,6.999999999999998,6.0,1.0,0.3,0.3,0.3,0.3,2023-08-25 14:39:31.628000,"| min,-20.83%,$0.19,in 00:01:44| max,29.17%,$0.31,in 00:03:06| | TS:0.2,-20.83%,$0.19,in 00:01:44",,
2023-08-25 15:14:36.439000,META_091523P280,lilubes,X-opt-staff,1,option,BTO,6.29,1,6.3,,,,,,,,,,,,,,,,
2023-08-25 15:34:54.587000,SPY_082823P440,krazya,X-opt-analyst,0,option,BTO,1.15,1,1.16,,,,19.13043478260872,18.96551724137931,22.000000000000018,22.0,1.0,1.37,1.38,1.37,1.38,2023-08-25 15:37:40.962000,"| min,0.0%,$1.16,in 00:00:06| max,18.1%,$1.37,in 00:02:42| | ",,
2023-08-25 15:35:10.764000,SNMP,bahamut2785,X-stock-admin,1,stock,BTO,3.13,1,3.14,,,,,,,,,,,,,,,,
