Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-17 14:25:53.877000,VIXW_082323P16,sasboomstick,X-opt-staff,0,option,BTO,0.2,1,0.23,,,,-100.0,-100.0,-20.0,-23.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-17 15:58:18.822000,SPXW_081823C4380,_hasselhoff,X-opt-staff,0,option,BTO,12.5,1,12.2,,,,-86.16,-86.47540983606558,-1077.0,-1055.0,1.0,1.73,1.65,1.73,1.65,2023-08-18 13:14:33.906000,"| min,-88.93%,$1.35,in 17:31:43| max,4.92%,$12.8,in 00:01:25| | TS:0.2,-22.95%,$9.4,in 01:01:40| TS:0.3,-88.93%,$1.35,in 17:31:43| TS:0.4,-88.93%,$1.35,in 17:31:43| TS:0.5,-88.93%,$1.35,in 17:31:43",,
2023-08-17 16:25:48.201000,ADTX,ontargetcapital,X-stock-staff,1,stock,BTO,25.39,6,25.58,20.1/51.82,20.25/52.22,5.0,41.23146766169152,39.88888888888889,33.15009999999999,32.31,4.0,28.387525,28.3275,20.46/21.2/24.4001/47.49,20.25/20.8/24.77/47.49,2023-08-31 13:56:15.988000,"| min,-64.59%,$7.17,in 118:41:19| max,134.52%,$47.49,in 13 days 21:30:19| | TS:0.2,10.86%,$22.45,in 17:58:49| TS:0.3,-0.4%,$20.17,in 18:25:26| TS:0.4,-9.98%,$18.23,in 19:25:01| TS:0.5,-19.46%,$16.31,in 21:12:04",,
2023-08-18 05:23:57.677000,NEPT,ontargetcapital,X-stock-staff,0,stock,BTO,0.232,1,,,,,1.3362068965517204,,0.0030999999999999,,1.0,0.2351,,0.2351,,2023-08-18 08:04:29.726000,,,
2023-08-18 06:36:22.474000,CRKN,ontargetcapital,X-stock-staff,1,stock,BTO,1.87,3,,2.26/1.09,,2.0,-9.64171122994653,,-0.3606000000000002,,2.0,1.6897,,2.3594/1.02,,2023-09-11 04:13:23.793000,"| min,-58.07%,$0.7841,in 21 days 08:35:02| max,25.13%,$2.34,in 03:02:57| | TS:0.2,4.81%,$1.96,in 03:27:19| TS:0.3,-5.35%,$1.77,in 06:05:02| TS:0.4,-14.97%,$1.59,in 07:36:10| TS:0.5,-26.2%,$1.38,in 5 days 08:03:42",,
2023-08-18 07:25:40.810000,HE,ontargetcapital,X-stock-staff,0,stock,BTO,13.25,1,,,,,5.132075471698111,,0.6799999999999997,,1.0,13.93,,13.93,,2023-08-18 07:26:46.238000,,,
2023-08-18 07:29:37.153000,HE,ontargetcapital,X-stock-staff,0,stock,BTO,14.43,1,,,,,-0.1386001386001356,,-0.0199999999999995,,1.0,14.41,,14.41,,2023-08-18 07:32:58.459000,,,
2023-08-18 07:47:26.661000,HE,ontargetcapital,X-stock-staff,0,stock,BTO,15.11,1,,,,,-3.5076108537392416,,-0.5299999999999994,,1.0,14.58,,14.58,,2023-08-18 07:52:45.459000,,,
2023-08-18 08:56:52.537000,WHLR,ontargetcapital,X-stock-staff,0,stock,BTO,4.51,1,,,,,-3.5476718403547705,,-0.1600000000000001,,1.0,4.35,,4.35,,2023-08-18 08:58:20.597000,,,
2023-08-18 09:30:35.953000,NEPT,ontargetcapital,X-stock-staff,0,stock,BTO,0.27,1,0.2758,,,,7.592592592592578,5.402465554749828,0.0204999999999999,0.0149,1.0,0.2905,0.2907,0.2905,0.2907,2023-08-18 09:31:59.649000,"| min,-2.1%,$0.27,in 00:00:17| max,6.42%,$0.2935,in 00:01:07| | ",,
2023-08-18 09:32:18.692000,QQQ_081823C354,alexander_xt,X-opt-analyst,0,option,BTO,2.69,1,2.82,,,,18.95910780669146,14.539007092198588,51.00000000000003,41.000000000000014,1.0,3.2,3.23,3.2,3.23,2023-08-18 09:50:19.980000,"| min,-20.21%,$2.25,in 00:02:55| max,14.89%,$3.24,in 00:18:01| | TS:0.2,-18.44%,$2.3,in 00:02:50",,
2023-08-18 09:34:39.862000,NEPT,ontargetcapital,X-stock-staff,0,stock,BTO,0.2961,1,0.299,,,,-5.403579871664965,-6.354515050167212,-0.0159999999999999,-0.0189999999999999,1.0,0.2801,0.28,0.2801,0.28,2023-08-18 09:35:51.633000,"| min,-6.35%,$0.28,in 00:01:09| max,0.0%,$0.299,in 00:00:04| | ",,
2023-08-18 09:36:02.498000,SPXW_082523C4350,_hasselhoff,X-opt-staff,0,option,BTO,42.0,1,42.2,,,,45.47619047619048,45.734597156398095,1910.0,1930.0,1.0,61.1,61.5,61.1,61.5,2023-08-21 09:39:19.897000,"| min,-7.35%,$39.1,in 00:41:25| max,47.87%,$62.4,in 3 days 00:02:30| | TS:0.2,-7.11%,$39.2,in 00:27:58",,
2023-08-18 09:37:37.238000,TSLA,mrmofficial,X-stock-admin,0,stock,BTO,217.3,1,217.27,,,,9.820524620340532,9.821880609380036,21.33999999999998,21.34,1.0,238.64,238.61,238.64,238.61,2023-08-28 09:42:33.432000,"| min,-2.21%,$212.46,in 02:08:45| max,12.23%,$243.84,in 9 days 23:53:27| | ",,
2023-08-18 09:41:37.749000,NEPT,ontargetcapital,X-stock-staff,0,stock,BTO,3.97,3,3.96,3.21/5.478,3.21/5.46,2.0,39.71452560873215,35.858585858585855,4.73,4.259999999999999,3.0,5.546666666666667,5.38,6.14/5.25/5.25,6.16/4.97/5.01,2023-09-21 11:19:09.905000,"| min,-96.84%,$0.125,in 12 days 04:10:48| max,99.49%,$7.9,in 21 days 00:54:23| | TS:0.2,-92.17%,$0.3102,in 00:00:06| TS:0.3,-92.17%,$0.3102,in 00:00:06| TS:0.4,-92.17%,$0.3102,in 00:00:06| TS:0.5,-92.17%,$0.3102,in 00:00:06",,
2023-08-18 09:49:27.754000,RIVN,hydra9283,X-stock-admin,1,stock,BTO,20.78,1,20.78,,,,,,,,,,,,,,,,
2023-08-18 09:50:09.644000,NEPT,omarg.,X-stock-staff,0,stock,STO,0.3114,1,0.31,,,,2.0552344251766272,2.225806451612909,0.0064,0.0069,1.0,0.305,0.3031,0.305,0.3031,2023-08-18 09:52:18.435000,"| min,-3.16%,$0.3002,in 00:00:50| max,0.03%,$0.3101,in 00:00:40| | ",,
2023-08-18 09:52:51.826000,TLRY,omarg.,X-stock-staff,0,stock,STO,2.775,1,2.77,,,,1.6216216216216193,1.0830324909747222,0.0449999999999999,0.0299999999999998,1.0,2.73,2.74,2.73,2.74,2023-08-18 10:17:01.327000,"| min,-2.53%,$2.7,in 00:12:59| max,0.0%,$2.77,in 00:00:03| | ",,
2023-08-18 10:22:16.441000,GNS,ontargetcapital,X-stock-staff,0,stock,BTO,1.13,1,1.13,,,,3.539823008849561,5.309734513274342,0.04,0.06,1.0,1.17,1.19,1.17,1.19,2023-08-18 10:25:05.901000,"| min,0.0%,$1.13,in 00:00:06| max,9.73%,$1.24,in 00:02:27| | ",,
2023-08-18 10:55:08.567000,QQQ_081823C357,shinmoon,X-opt-staff,0,option,BTO,0.82,2,0.84,0.82/0.83,0.88/0.81,1.0,-26.82926829268292,-29.761904761904763,-43.99999999999999,-50.0,2.0,0.6,0.59,1.2/0,1.18/0,2023-08-20T00:00:00+0000,"| min,-29.76%,$0.59,in 00:46:23| max,54.76%,$1.3,in 00:23:08| | TS:0.2,32.14%,$1.11,in 00:11:27| TS:0.3,16.67%,$0.98,in 00:13:28| TS:0.4,8.33%,$0.91,in 00:14:02| TS:0.5,4.76%,$0.88,in 00:32:34",,1.0
2023-08-18 11:03:25.444000,META_081823C280,momentumtrades,X-opt-analyst,0,option,BTO,1.3,1,1.29,,,,48.46153846153845,57.3643410852713,62.99999999999999,73.99999999999997,1.0,1.93,2.03,1.93,2.03,2023-08-18 11:58:16.141000,"| min,-63.57%,$0.47,in 00:38:22| max,56.59%,$2.02,in 00:54:17| | TS:0.2,-25.58%,$0.96,in 00:02:01| TS:0.3,-30.23%,$0.9,in 00:02:41| TS:0.4,-40.31%,$0.77,in 00:05:52| TS:0.5,-36.43%,$0.82,in 00:17:13",,
2023-08-18 11:06:06.637000,TSLA_082523P217.5,iggy_memtorship,X-opt-staff,0,option,BTO,7.0,1,7.15,,,,-94.71428571428572,-95.10489510489512,-663.0,-680.0000000000001,1.0,0.37,0.35,0.37,0.35,2023-08-22 09:32:44.855000,"| min,-96.36%,$0.26,in 3 days 22:23:53| max,19.58%,$8.55,in 00:40:15| | TS:0.2,-0.7%,$7.1,in 00:51:16| TS:0.3,-11.19%,$6.35,in 01:00:31| TS:0.4,-48.95%,$3.65,in 2 days 22:23:54| TS:0.5,-48.95%,$3.65,in 2 days 22:23:54",,
2023-08-18 11:09:23.517000,TUP,ontargetcapital,X-stock-staff,0,stock,BTO,2.5406,1,2.55,,,,5.057860347949298,4.705882352941181,0.1284999999999998,0.1200000000000001,1.0,2.6691,2.67,2.6691,2.67,2023-08-18 11:11:57.405000,"| min,-1.96%,$2.5,in 00:00:18| max,5.88%,$2.7,in 00:02:23| | ",,
2023-08-18 11:13:54.289000,TUP,ontargetcapital,X-stock-staff,0,stock,BTO,2.735,1,2.75,,,,-4.7531992687385705,-5.818181818181823,-0.1299999999999999,-0.1600000000000001,1.0,2.605,2.59,2.605,2.59,2023-08-18 11:17:16.280000,"| min,-4.73%,$2.62,in 00:02:57| max,0.0%,$2.75,in 00:00:02| | ",,
2023-08-18 11:14:04.769000,TLRY,omarg.,X-stock-staff,0,stock,BTO,2.7101,1,2.72,,,,0.653112431275584,0.0,0.0176999999999996,0.0,1.0,2.7278,2.72,2.7278,2.72,2023-08-31 09:40:46.421000,"| min,-18.38%,$2.22,in 6 days 22:15:58| max,6.25%,$2.89,in 12 days 01:18:04| | ",,
2023-08-18 11:14:32.436000,CGC,omarg.,X-stock-staff,0,stock,BTO,0.4323,1,0.4324,,,,6.823964839232008,6.799259944495834,0.0294999999999999,0.0293999999999999,1.0,0.4618,0.4618,0.4618,0.4618,2023-08-21 09:57:38.771000,"| min,-1.25%,$0.427,in 00:14:51| max,6.8%,$0.4618,in 2 days 22:42:06| | ",,
2023-08-18 11:27:43.848000,SPXW_081823C4370,_hasselhoff,X-opt-staff,0,option,BTO,9.5,1,6.4,,,,0.0,56.24999999999999,0.0,359.99999999999994,1.0,9.5,10.0,9.5,10.0,2023-08-18 12:04:11.777000,"| min,-45.31%,$3.5,in 00:13:58| max,56.25%,$10.0,in 00:32:39| | TS:0.2,-21.88%,$5.0,in 00:02:45| TS:0.3,-32.81%,$4.3,in 00:12:37| TS:0.4,-42.19%,$3.7,in 00:13:03",,
2023-08-18 13:00:06.026000,META_091523P280,momentumtrades,X-opt-analyst,0,option,BTO,10.75,1,10.85,,,,-100.0,-100.0,-1075.0,-1085.0,1.0,0.0,0.0,0,0,2023-09-18T00:00:00+0000,,,1.0
2023-08-18 13:27:03.197000,NVDA_081823C230,shinmoon,X-opt-staff,0,option,BTO,200.55,1,198.45,,,,0.0,-0.0503905265809999,0.0,-9.999999999999432,1.0,200.55,198.35,200.55,198.35,2023-08-18 13:27:23.329000,"| min,-0.1%,$198.25,in 00:00:12| max,0.0%,$198.45,in 00:00:07| | ",,
2023-08-18 13:27:35.697000,NVDA_081823C430,shinmoon,X-opt-staff,0,option,BTO,1.28,1,1.34,,,,36.71874999999999,32.83582089552238,46.99999999999999,43.99999999999999,1.0,1.75,1.78,1.75,1.78,2023-08-18 13:33:07.675000,"| min,-8.21%,$1.23,in 00:00:09| max,42.54%,$1.91,in 00:05:04| | ",,
2023-08-18 13:39:41.436000,NVDA_081823C430,shinmoon,X-opt-staff,0,option,BTO,1.12,1,1.15,,,,33.928571428571416,33.04347826086958,37.99999999999999,38.00000000000001,1.0,1.5,1.53,1.5,1.53,2023-08-18 13:44:22.449000,"| min,-12.17%,$1.01,in 00:00:44| max,31.3%,$1.51,in 00:04:40| | ",,
2023-08-18 14:54:46.043000,SPXW_082523C4400,_hasselhoff,X-opt-staff,0,option,BTO,24.0,1,24.3,,,,37.91666666666667,35.3909465020576,910.0,859.9999999999998,1.0,33.1,32.9,33.1,32.9,2023-08-21 15:14:48.267000,"| min,-27.98%,$17.5,in 2 days 20:55:22| max,38.68%,$33.7,in 3 days 00:11:19| | TS:0.2,1.23%,$24.6,in 00:59:54| TS:0.3,0.0%,$24.3,in 2 days 19:30:30| TS:0.4,-10.29%,$21.8,in 2 days 19:33:41| TS:0.5,-20.16%,$19.4,in 2 days 20:21:30",,
2023-08-18 15:05:25.214000,COIN_090123C75,shinmoon,X-opt-staff,0,option,BTO,3.95,1,4.0,,,,19.74683544303798,8.749999999999991,78.00000000000003,34.999999999999964,1.0,4.73,4.35,4.73,4.35,2023-08-23 12:08:45.037000,"| min,-75.0%,$1.0,in 2 days 18:24:35| max,25.0%,$5.0,in 3 days 18:24:39| | TS:0.2,-75.0%,$1.0,in 2 days 18:24:35| TS:0.3,-75.0%,$1.0,in 2 days 18:24:35| TS:0.4,-75.0%,$1.0,in 2 days 18:24:35| TS:0.5,-75.0%,$1.0,in 2 days 18:24:35",,
2023-08-18 15:48:38.491000,SPY_082223P433,wagsxt,X-opt-analyst,0,option,BTO,0.84,1,0.85,,,,-100.0,-100.0,-84.0,-85.0,1.0,0.0,0.0,0,0,2023-08-23T00:00:00+0000,,,1.0
2023-08-18 15:51:05.332000,QQQ_082523P355,manbacker45,X-opt-staff,0,option,BTO,2.51,1,2.51,,,,-100.0,-100.0,-251.0,-251.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-18 15:54:28.282000,ARKK_082523P40,manbacker45,X-opt-staff,0,option,BTO,0.68,1,0.69,,,,-100.0,-100.0,-68.0,-69.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-18 15:54:56.530000,QQQ_082223P357,manbacker45,X-opt-staff,0,option,BTO,1.89,1,1.91,,,,-100.0,-100.0,-189.0,-191.0,1.0,0.0,0.0,0,0,2023-08-23T00:00:00+0000,,,1.0
2023-08-18 16:19:24.994000,GMBL,ontargetcapital,X-stock-staff,0,stock,BTO,0.212,1,0.214,,,,-2.122641509433964,-2.8971962616822355,-0.0045,-0.0061999999999999,1.0,0.2075,0.2078,0.2075,0.2078,2023-08-18 16:24:00.467000,,,
2023-08-21 08:26:06.591000,GRRR,ontargetcapital,X-stock-staff,0,stock,BTO,1.8298,1,1.85,,,,3.016723139140885,1.621621621621611,0.0551999999999999,0.0299999999999998,1.0,1.885,1.88,1.885,1.88,2023-08-21 08:28:06.477000,,,
2023-08-21 08:33:46.327000,SOPA,ontargetcapital,X-stock-staff,1,stock,BTO,0.6532,1,0.6669,,,,,,,,,,,,,,,,
2023-08-21 09:35:17.107000,GNS,ontargetcapital,X-stock-staff,0,stock,BTO,1.43,1,1.42,,,,3.1468531468531578,2.8169014084507067,0.0450000000000001,0.04,1.0,1.475,1.46,1.475,1.46,2023-08-21 09:57:23.263000,"| min,-3.52%,$1.37,in 00:02:25| max,9.86%,$1.56,in 00:14:51| | ",,
2023-08-21 09:43:41.732000,GRRR,ontargetcapital,X-stock-staff,0,stock,BTO,1.815,1,1.82,,,,-23.96694214876033,-36.26373626373627,-0.435,-0.6600000000000001,1.0,1.38,1.16,1.38,1.16,2023-09-20 09:31:08.585000,"| min,-37.91%,$1.13,in 29 days 23:39:36| max,0.0%,$1.82,in 00:00:06| | TS:0.2,-20.33%,$1.45,in 16 days 23:48:19| TS:0.3,-36.81%,$1.15,in 29 days 23:29:20",,
2023-08-21 10:24:29.638000,SPXW_082123P4360,_hasselhoff,X-opt-staff,0,option,STO,2.8,1,3.2,,,,97.5,96.875,273.0,310.0,1.0,0.07,0.1,0.07,0.1,2023-08-21 15:13:14.878000,"| min,-98.44%,$0.05,in 04:28:19| max,187.5%,$9.2,in 01:29:39| | TS:0.2,40.62%,$4.5,in 00:02:07| TS:0.3,50.0%,$4.8,in 00:08:07| TS:0.4,40.62%,$4.5,in 00:14:38| TS:0.5,28.12%,$4.1,in 00:16:28",,
2023-08-21 10:26:36.464000,BGLC,ontargetcapital,X-stock-staff,0,stock,BTO,1.11,1,1.11,,,,-7.207207207207213,-9.009009009009016,-0.08,-0.1,1.0,1.03,1.01,1.03,1.01,2023-08-21 13:08:05.890000,"| min,-16.67%,$0.925,in 01:08:46| max,2.7%,$1.14,in 00:17:12| | ",,
2023-08-21 10:29:20.179000,SPY_082123C436,de1uxe.,X-opt-staff,0,option,BTO,1.47,1,1.47,,,,-100.0,-100.0,-147.0,-147.0,1.0,0.0,0.0,0,0,2023-08-22T00:00:00+0000,,,1.0
2023-08-21 10:29:36.922000,SPXW_082123C4380,_hasselhoff,X-opt-staff,0,option,BTO,7.2,1,7.2,,,,-48.61111111111111,-50.0,-350.0,-360.0,1.0,3.7,3.6,3.7,3.6,2023-08-21 11:38:47.746000,"| min,-51.39%,$3.5,in 01:09:00| max,15.28%,$8.3,in 00:14:01| | TS:0.2,-5.56%,$6.8,in 00:21:16| TS:0.3,-15.28%,$6.1,in 00:22:27| TS:0.4,-27.78%,$5.2,in 00:41:08| TS:0.5,-34.72%,$4.7,in 00:44:18",,
2023-08-21 10:33:25.615000,NVOS,ontargetcapital,X-stock-staff,0,stock,BTO,0.1803,1,0.181,,,,4.658901830282872,1.7127071823204525,0.0084,0.0031,1.0,0.1887,0.1841,0.1887,0.1841,2023-08-21 10:42:59.062000,"| min,-1.66%,$0.178,in 00:00:46| max,7.13%,$0.1939,in 00:08:31| | ",,
2023-08-21 11:07:16.070000,NVDA_082523P405,_hasselhoff,X-opt-staff,0,option,BTO,6.65,1,6.75,,,,-100.0,-100.0,-665.0,-675.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-21 11:09:21.222000,SUNL,daniels.theta.gang,X-stock-staff,0,stock,BTO,0.12,1,0.1181,,,,1816.6666666666663,1839.0347163420831,2.18,2.1719,1.0,2.3,2.29,2.3,2.29,2023-08-30 13:50:31.293000,"| min,-9.99%,$0.1063,in 02:58:04| max,1974.51%,$2.45,in 1 days 21:54:09| | TS:0.2,1940.64%,$2.41,in 1 days 21:57:49| TS:0.3,1940.64%,$2.41,in 1 days 21:57:49| TS:0.4,1915.24%,$2.38,in 1 days 22:15:31| TS:0.5,1915.24%,$2.38,in 1 days 22:15:31",,
2023-08-21 11:13:31.646000,UA,slamnyc,X-stock-staff,0,stock,BTO,6.92,1,6.92,,,,0.7225433526011535,0.5780346820809253,0.0499999999999998,0.04,1.0,6.97,6.96,6.97,6.96,2023-08-29 11:40:51.438000,"| min,-7.95%,$6.37,in 1 days 22:20:19| max,0.58%,$6.96,in 8 days 00:22:45| | ",,
2023-08-21 11:14:42.850000,UA_091523C7.5,slamnyc,X-opt-staff,0,option,BTO,0.11,1,0.15,,,,-81.81818181818181,,-9.0,,1.0,0.02,,0.02,,2023-08-29 11:40:36.186000,"| min,-100.0%,$0.0,in 22:18:47| max,0.0%,$0.15,in 00:00:06| | TS:0.2,-33.33%,$0.1,in 00:00:26| TS:0.3,-33.33%,$0.1,in 00:00:26| TS:0.4,-66.67%,$0.05,in 01:37:54| TS:0.5,-66.67%,$0.05,in 01:37:54",,
2023-08-21 11:32:18.481000,NVOS,ontargetcapital,X-stock-staff,0,stock,BTO,0.1934,1,0.195,,,,-3.567735263702166,-4.615384615384619,-0.0068999999999999,-0.009,1.0,0.1865,0.186,0.1865,0.186,2023-08-21 11:41:40.205000,"| min,-4.97%,$0.1853,in 00:02:04| max,0.0%,$0.195,in 00:00:04| | ",,
2023-08-21 11:46:52.714000,BAC_082523P28.5,sasboomstick,X-opt-staff,0,option,STO,0.19,1,0.19,,,,100.0,100.0,19.0,19.0,1.0,0.0,0.0,0,0,2023-08-26T00:00:00+0000,,,1.0
2023-08-21 12:20:20.910000,TSLA_082523C230,krazya,X-opt-analyst,0,option,BTO,3.95,1,3.9,,,,9.62025316455696,10.256410256410255,37.99999999999999,39.99999999999999,1.0,4.33,4.3,4.33,4.3,2023-08-21 12:44:16.757000,"| min,-2.56%,$3.8,in 00:00:36| max,11.54%,$4.35,in 00:23:42| | ",,
2023-08-21 13:34:29.324000,S,ontargetcapital,X-stock-staff,0,stock,BTO,17.08,1,17.03,,,,-3.2786885245901565,-2.935995302407516,-0.5599999999999986,-0.5,1.0,16.52,16.53,16.52,16.53,2023-08-21 13:35:42.230000,"| min,-2.94%,$16.53,in 00:01:13| max,0.0%,$17.03,in 00:00:03| | ",,
2023-08-21 14:46:03.472000,TLT_091523C93,alexander_xt,X-opt-analyst,0,option,BTO,1.57,1,1.6,,,,22.29299363057324,17.49999999999999,34.999999999999986,27.999999999999982,1.0,1.92,1.88,1.92,1.88,2023-08-22 13:49:12.249000,"| min,-24.38%,$1.21,in 18:43:57| max,18.75%,$1.9,in 23:02:14| | TS:0.2,-24.38%,$1.21,in 18:43:57",,
2023-08-21 14:50:17.182000,QQQ_082123P364,manbacker45,X-opt-staff,0,option,BTO,0.46,1,0.47,,,,-71.73913043478261,-70.2127659574468,-33.0,-33.0,1.0,0.13,0.14,0.13,0.14,2023-08-21 15:53:05.810000,"| min,-80.85%,$0.09,in 00:52:45| max,31.91%,$0.62,in 00:06:12| | TS:0.2,10.64%,$0.52,in 00:07:02| TS:0.3,-2.13%,$0.46,in 00:10:17| TS:0.4,-8.51%,$0.43,in 00:10:57| TS:0.5,-25.53%,$0.35,in 00:13:02",,
2023-08-21 16:05:54.422000,SOS,ontargetcapital,X-stock-staff,0,stock,BTO,6.42,2,8.26,6.4653/6.38,8.32/8.21,1.0,28.03738317757008,-1.0290556900726282,3.5999999999999983,-0.1699999999999981,2.0,8.219999999999999,8.175,8.29/8.15,8.2/8.15,2023-08-21 17:09:03.155000,,,
2023-08-21 16:05:55.548000,QQQ_082523P365,TEAL39,X-opt-staff,0,option,BTO,3.82,1,4.17,,,,17.801047120418854,6.235011990407669,68.00000000000001,25.99999999999998,1.0,4.5,4.43,4.5,4.43,2023-08-22 12:17:07.556000,"| min,-35.73%,$2.68,in 17:24:04| max,8.87%,$4.54,in 20:10:32| | TS:0.2,-35.73%,$2.68,in 17:24:04| TS:0.3,-35.73%,$2.68,in 17:24:04",,
2023-08-22 06:26:35.823000,PMN,ontargetcapital,X-stock-staff,0,stock,BTO,2.07,1,2.08,,,,5.314009661835764,4.807692307692312,0.1100000000000003,0.1,1.0,2.18,2.18,2.18,2.18,2023-08-22 07:09:49.865000,,,
2023-08-22 07:02:45.307000,FULC,ontargetcapital,X-stock-staff,0,stock,STO,5.23,1,5.05,,,,-4.3977055449330695,-6.930693069306941,-0.2299999999999995,-0.3500000000000005,1.0,5.46,5.4,5.46,5.4,2023-08-22 07:04:18.771000,,,
2023-08-22 08:56:31.671000,SIDU,ontargetcapital,X-stock-staff,0,stock,BTO,0.2283,1,0.2287,,,,-1.0950503723171274,-1.224311324879754,-0.0025,-0.0027999999999999,1.0,0.2258,0.2259,0.2258,0.2259,2023-08-22 08:59:44.316000,,,
2023-08-22 09:16:11.219000,HKD,ontargetcapital,X-stock-staff,0,stock,BTO,5.57,1,5.54,,,,-0.368043087971278,-0.5415162454873691,-0.0205000000000001,-0.0300000000000002,1.0,5.5495,5.51,5.5495,5.51,2023-08-22 09:18:07.559000,"| min,-2.89%,$5.38,in 00:00:13| max,0.18%,$5.55,in 00:01:48| | ",,
2023-08-22 09:30:15.414000,SPY_091523P423,wagsxt,X-opt-analyst,0,option,BTO,2.36,1,1.98,,,,-77.54237288135593,-74.24242424242425,-183.0,-147.0,1.0,0.53,0.51,0.53,0.51,2023-08-29 11:35:58.033000,"| min,-74.24%,$0.51,in 7 days 02:05:23| max,33.84%,$2.65,in 3 days 01:32:15| | TS:0.2,10.1%,$2.18,in 03:22:08| TS:0.3,-0.51%,$1.97,in 1 days 00:00:36| TS:0.4,-10.1%,$1.78,in 1 days 00:27:18| TS:0.5,-20.2%,$1.58,in 1 days 01:19:17",,
2023-08-22 09:35:44.460000,VFS,ontargetcapital,X-stock-staff,0,stock,BTO,19.477,1,19.5,,,,7.819479385942392,7.179487179487172,1.523,1.3999999999999986,1.0,21.0,20.9,21.0,20.9,2023-08-22 09:38:51.652000,"| min,-1.03%,$19.3,in 00:00:12| max,8.26%,$21.11,in 00:03:07| | ",,
2023-08-22 09:37:35.882000,QQQ_082223C365,alexander_xt,X-opt-analyst,0,option,BTO,1.47,1,1.45,,,,-52.38095238095239,-54.48275862068965,-77.0,-78.99999999999999,1.0,0.7,0.66,0.7,0.66,2023-08-22 10:34:07.092000,"| min,-53.1%,$0.68,in 00:56:30| max,11.72%,$1.62,in 00:10:16| | TS:0.2,-19.31%,$1.17,in 00:03:35| TS:0.3,-22.07%,$1.13,in 00:16:36| TS:0.4,-28.97%,$1.03,in 00:17:42| TS:0.5,-40.69%,$0.86,in 00:53:39",,
2023-08-22 09:44:59.876000,VFS,ontargetcapital,X-stock-staff,0,stock,BTO,21.5,1,21.63,,,,-1.3953488372093057,-2.5889967637540394,-0.3000000000000007,-0.5599999999999987,1.0,21.2,21.07,21.2,21.07,2023-08-22 09:45:54.522000,"| min,-3.37%,$20.9,in 00:00:17| max,0.0%,$21.63,in 00:00:01| | ",,
2023-08-22 09:48:45.378000,SPY_082223C440,de1uxe.,X-opt-staff,0,option,BTO,1.3,1,1.31,,,,-100.0,-100.0,-130.0,-131.0,1.0,0.0,0.0,0,0,2023-08-23T00:00:00+0000,,,1.0
2023-08-22 10:01:01.699000,SPXW_102023P4300,_hasselhoff,X-opt-staff,1,option,BTO,58.88,1,62.5,,,,,,,,,,,,,,,,
2023-08-22 10:03:34.945000,VFS,ontargetcapital,X-stock-staff,0,stock,BTO,23.1,1,23.72,,,,5.238095238095227,1.4755480607082692,1.2099999999999975,0.3500000000000014,1.0,24.31,24.07,24.31,24.07,2023-08-22 10:07:05.658000,"| min,-3.67%,$22.85,in 00:00:53| max,1.77%,$24.14,in 00:03:14| | ",,
2023-08-22 10:07:19.437000,RIG_090123C8,slamnyc,X-opt-staff,0,option,BTO,0.29,1,0.32,,,,-72.41379310344827,-78.125,-21.0,-25.0,1.0,0.08,0.07,0.08,0.07,2023-08-25 13:47:50.034000,"| min,-84.38%,$0.05,in 3 days 00:58:56| max,0.0%,$0.32,in 00:00:54| | TS:0.2,-21.88%,$0.25,in 00:40:06| TS:0.3,-31.25%,$0.22,in 02:04:53| TS:0.4,-40.62%,$0.19,in 03:38:44| TS:0.5,-68.75%,$0.1,in 23:22:45",,
2023-08-22 10:16:07.335000,VFS,ontargetcapital,X-stock-staff,0,stock,BTO,24.45,1,24.6,,,,-4.171779141104293,-5.284552845528458,-1.0199999999999996,-1.3000000000000005,1.0,23.43,23.3,23.43,23.3,2023-08-22 10:20:45.858000,"| min,-5.28%,$23.3,in 00:04:36| max,0.0%,$24.6,in 00:00:02| | ",,
2023-08-22 10:20:33.421000,GPS_090123C10,slamnyc,X-opt-staff,0,option,BTO,0.56,1,0.58,,,,-35.71428571428572,-37.93103448275862,-20.000000000000007,-22.0,1.0,0.36,0.36,0.36,0.36,2023-08-25 13:48:03.137000,"| min,-70.69%,$0.17,in 2 days 23:09:29| max,20.69%,$0.7,in 1 days 23:39:41| | TS:0.2,-20.69%,$0.46,in 02:04:30| TS:0.3,-65.52%,$0.2,in 23:09:31| TS:0.4,-65.52%,$0.2,in 23:09:31| TS:0.5,-65.52%,$0.2,in 23:09:31",,
