Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-28 08:48:07.085000,GDC,ontargetcapital,X-stock-staff,1,stock,BTO,4.39,7,4.8,4.48/3.869,4.8,6.0,-5.812832194381165,,-1.5310999999999986,,6.0,4.134816666666667,,4.68/4.11/4.1991/4.08/3.9398/3.8,,2023-09-05 09:31:15.374000,"| min,-44.38%,$2.67,in 4 days 01:04:24| max,7.08%,$5.14,in 00:38:37| | TS:0.2,-13.54%,$4.15,in 01:05:35| TS:0.3,-23.75%,$3.66,in 03:38:43| TS:0.4,-33.12%,$3.21,in 1 days 00:47:43| TS:0.5,-43.12%,$2.73,in 3 days 06:32:45",,
2023-08-28 09:25:38.446000,GDC,mrmofficial,X-stock-admin,0,stock,BTO,5.09,1,5.07,,,,-6.679764243614929,-6.508875739644972,-0.3399999999999998,-0.33,1.0,4.75,4.74,4.75,4.74,2023-08-28 09:34:31.841000,"| min,-8.88%,$4.62,in 00:08:42| max,1.38%,$5.14,in 00:01:06| | ",,
2023-08-28 09:37:48.063000,SPY_082823P442,hellboii88,X-opt-staff,0,option,BTO,0.74,1,0.75,,,,-100.0,-100.0,-74.0,-75.0,1.0,0.0,0.0,0,0,2023-09-01T00:00:00+0000,,,1.0
2023-08-28 09:38:15.961000,SPY_082923P440,hellboii88,X-opt-staff,0,option,BTO,0.71,1,0.73,,,,-100.0,-100.0,-71.0,-73.0,1.0,0.0,0.0,0,0,2023-09-01T00:00:00+0000,,,1.0
2023-08-28 09:44:07.037000,SPY_083123P438,hellboii88,X-opt-staff,0,option,BTO,0.93,1,0.89,,,,-100.0,-100.0,-93.0,-89.0,1.0,0.0,0.0,0,0,2023-09-01T00:00:00+0000,,,1.0
2023-08-28 09:49:47.160000,SPXW_082823C4460,_hasselhoff,X-opt-staff,0,option,STO,1.2,1,1.3,,,,94.16666666666669,92.3076923076923,113.0,120.0,1.0,0.07,0.1,0.07,0.1,2023-08-28 13:55:19.810000,"| min,-96.15%,$0.05,in 02:29:52| max,11.54%,$1.45,in 00:40:23| | TS:0.2,-23.08%,$1.0,in 00:01:23| TS:0.3,-30.77%,$0.9,in 00:01:59| TS:0.4,-42.31%,$0.75,in 00:02:23| TS:0.5,-46.15%,$0.7,in 00:50:07",,
2023-08-28 09:52:29.588000,GNS,ontargetcapital,X-stock-staff,0,stock,BTO,2.23,1,2.23,,,,-0.448430493273533,-0.448430493273533,-0.0099999999999997,-0.0099999999999997,1.0,2.22,2.22,2.22,2.22,2023-08-28 09:55:46.558000,"| min,-2.24%,$2.18,in 00:00:11| max,2.24%,$2.28,in 00:02:37| | ",,
2023-08-28 10:02:55.258000,NVAX,ontargetcapital,X-stock-staff,0,stock,BTO,8.86,1,8.85,,,,-1.6930022573363273,,-0.1499999999999985,,1.0,8.71,,8.71,,2023-09-05 09:41:52.755000,"| min,-9.6%,$8.0,in 3 days 05:55:03| max,1.92%,$9.02,in 00:01:32| | ",,
2023-08-28 10:06:49.192000,CRM_102023C220,_ken_spx,X-opt-staff,0,option,BTO,7.7,1,8.0,,,,90.25974025974024,81.87500000000001,695.0,655.0000000000001,1.0,14.65,14.55,14.65,14.55,2023-08-31 09:30:16.535000,"| min,-25.0%,$6.0,in 23:23:12| max,81.88%,$14.55,in 2 days 23:23:23| | TS:0.2,-25.0%,$6.0,in 23:23:12",,
2023-08-28 10:12:56.868000,VRT,mrmofficial,X-stock-admin,0,stock,BTO,38.06,1,38.05,,,,3.074093536521268,3.101182654402102,1.1699999999999946,1.1799999999999995,1.0,39.23,39.23,39.23,39.23,2023-08-31 10:52:44.069000,"| min,-1.71%,$37.4,in 23:17:25| max,3.55%,$39.4,in 3 days 00:34:26| | ",,
2023-08-28 10:21:14.223000,ELF,mrmofficial,X-stock-admin,0,stock,BTO,124.32,1,124.53,,,,9.411196911196926,,11.70000000000002,,1.0,136.02,,136.02,,2023-09-05 10:04:45.677000,"| min,-1.63%,$122.5,in 05:28:53| max,12.23%,$139.76,in 3 days 05:08:05| | ",,
2023-08-28 13:07:59.252000,SPXW_082823P4430,_hasselhoff,X-opt-staff,0,option,BTO,4.0,1,4.1,,,,14.999999999999991,19.51219512195124,59.999999999999964,80.00000000000009,1.0,4.6,4.9,4.6,4.9,2023-08-28 13:15:14.515000,"| min,-9.76%,$3.7,in 00:00:11| max,17.07%,$4.8,in 00:04:31| | ",,
2023-08-28 13:13:25.831000,GLG,ontargetcapital,X-stock-staff,1,stock,BTO,1.0977,1,1.09,,,,,,,,,,,,,,,,
2023-08-28 13:32:54.588000,LDWY,ontargetcapital,X-stock-staff,1,stock,BTO,6.64,1,6.67,,,,,,,,,,,,,,,,
2023-08-28 13:53:50.589000,GNS,ontargetcapital,X-stock-staff,1,stock,BTO,1.38,5,1.38,1.43/1.1664,1.44/1.16,4.0,-16.576086956521724,-16.84782608695652,-0.9149999999999991,-0.9299999999999998,4.0,1.15125,1.1475,1.19/1.27/1.125/1.02,1.18/1.28/1.12/1.01,2023-10-12 16:10:00.322000,"| min,-40.41%,$0.8223,in 21 days 22:53:35| max,78.26%,$2.46,in 00:59:29| | TS:0.2,53.62%,$2.12,in 19:06:17| TS:0.3,47.83%,$2.04,in 19:11:24| TS:0.4,31.88%,$1.82,in 19:36:16| TS:0.5,28.26%,$1.77,in 20:08:15",,
2023-08-28 14:58:38.952000,RAD,ontargetcapital,X-stock-staff,0,stock,BTO,0.8483,1,0.8488,,,,-6.8725686667452575,,-0.0583,,1.0,0.79,,0.79,,2023-10-11 08:25:49.021000,"| min,-30.48%,$0.5901,in 15 days 19:39:30| max,6.62%,$0.905,in 1 days 20:58:03| | TS:0.2,-13.98%,$0.7301,in 7 days 23:49:49| TS:0.3,-25.19%,$0.635,in 13 days 21:21:47",,
2023-08-28 16:10:45.504000,BGLC,ontargetcapital,X-stock-staff,0,stock,BTO,2.26,1,2.26,,,,-4.867256637168136,-5.752212389380527,-0.1099999999999998,-0.1299999999999999,1.0,2.15,2.13,2.15,2.13,2023-08-28 16:26:01.739000,"| min,0.0%,$2.26,in | max,0.0%,$2.26,in | | ",,
2023-08-28 16:38:38.807000,BGLC,ontargetcapital,X-stock-staff,0,stock,BTO,2.31,1,2.3,,,,-1.731601731601733,-1.304347826086948,-0.04,-0.0299999999999998,1.0,2.27,2.27,2.27,2.27,2023-08-28 17:07:44.773000,"| min,0.0%,$2.3,in | max,0.0%,$2.3,in | | ",,
2023-08-28 17:17:26.691000,BNOX,ontargetcapital,X-stock-staff,0,stock,BTO,2.16,1,2.16,,,,-5.55555555555556,-5.55555555555556,-0.1200000000000001,-0.1200000000000001,1.0,2.04,2.04,2.04,2.04,2023-08-28 17:46:59.008000,,,
2023-08-29 04:58:21.558000,SISI,ontargetcapital,X-stock-staff,0,stock,BTO,0.249,1,0.247,,,,-6.465863453815262,-5.748987854251009,-0.0161,-0.0141999999999999,1.0,0.2329,0.2328,0.2329,0.2328,2023-08-29 05:01:06.483000,,,
2023-08-29 07:28:23.239000,OKYO,ontargetcapital,X-stock-staff,0,stock,BTO,3.63,1,3.66,,,,3.5812672176308515,2.185792349726777,0.1299999999999999,0.08,1.0,3.76,3.74,3.76,3.74,2023-08-29 07:28:54.366000,,,
2023-08-29 07:37:20.997000,OKYO,ontargetcapital,X-stock-staff,0,stock,BTO,3.99,1,3.93,,,,-6.015037593984967,-5.852417302798981,-0.2400000000000002,-0.2299999999999999,1.0,3.75,3.7,3.75,3.7,2023-08-29 07:40:12.473000,,,
2023-08-29 09:08:25.875000,GSAT,mrmofficial,X-stock-admin,0,stock,BTO,1.34,1,1.34,,,,4.477611940298495,4.477611940298495,0.0599999999999998,0.0599999999999998,1.0,1.4,1.4,1.4,1.4,2023-08-29 10:30:51.762000,"| min,-8.21%,$1.23,in 00:24:44| max,8.21%,$1.45,in 01:19:07| | ",,
2023-08-29 09:28:19.177000,TIVC,mrmofficial,X-stock-admin,0,stock,BTO,4.09,1,4.09,,,,-9.53545232273838,-14.66992665036674,-0.3899999999999997,-0.5999999999999996,1.0,3.7,3.49,3.7,3.49,2023-08-29 09:39:02.521000,"| min,-14.67%,$3.49,in 00:10:31| max,0.0%,$4.09,in 00:00:04| | ",,
2023-08-29 09:31:23.038000,SPY_082923C443,de1uxe.,X-opt-staff,0,option,BTO,0.84,1,0.86,,,,472.6190476190477,451.1627906976744,397.0,388.0,1.0,4.81,4.74,4.81,4.74,2023-08-29 12:11:29.545000,"| min,-3.49%,$0.83,in 00:00:08| max,472.09%,$4.92,in 02:13:38| | TS:0.2,74.42%,$1.5,in 00:19:39| TS:0.3,70.93%,$1.47,in 00:24:55| TS:0.4,53.49%,$1.32,in 00:25:35| TS:0.5,136.05%,$2.03,in 00:40:50",,
2023-08-29 09:32:09.006000,AAPL_090123C180,de1uxe.,X-opt-staff,0,option,BTO,1.4,1,1.37,,,,180.7142857142857,181.0218978102189,253.00000000000003,248.0,1.0,3.93,3.85,3.93,3.85,2023-08-29 12:11:40.139000,"| min,-1.46%,$1.35,in 00:00:11| max,191.97%,$4.0,in 02:12:52| | TS:0.2,70.07%,$2.33,in 00:38:13",,
2023-08-29 09:38:19.964000,PDD,mrmofficial,X-stock-admin,0,stock,BTO,94.38,1,94.15,,,,7.819453273998739,8.072225172596912,7.38000000000001,7.599999999999993,1.0,101.76,101.75,101.76,101.75,2023-09-06 11:12:03.469000,"| min,-1.3%,$92.93,in 23:53:43| max,10.02%,$103.58,in 3 days 05:26:15| | ",,
2023-08-29 09:44:26.554000,TSLA,mrmofficial,X-stock-admin,0,stock,BTO,240.16,1,240.25,,,,2.015323117921388,1.8772112382934407,4.840000000000003,4.509999999999992,1.0,245.0,244.76,245.0,244.76,2023-09-01 13:47:07.341000,"| min,0.0%,$240.25,in 00:00:04| max,8.69%,$261.13,in 2 days 06:02:12| | ",,
2023-08-29 09:48:45.483000,CANO,bahamut2785,X-stock-admin,0,stock,BTO,0.315165,1,0.3158,,,,6.29352878650867,6.048131728942352,0.019835,0.0190999999999999,1.0,0.335,0.3349,0.335,0.3349,2023-08-30 10:08:59.632000,"| min,-4.37%,$0.302,in 05:21:07| max,8.71%,$0.3433,in 1 days 00:05:44| | ",,
2023-08-29 09:52:21.510000,CELH,mrmofficial,X-stock-admin,0,stock,BTO,185.97,1,186.14,,,,7.356025165349253,6.967873643494158,13.680000000000009,12.970000000000026,1.0,199.65,199.11,199.65,199.11,2023-09-06 10:08:34.720000,"| min,-1.12%,$184.06,in 00:17:36| max,8.72%,$202.38,in 8 days 00:00:38| | ",,
2023-08-29 09:56:39.546000,AEHR,mrmofficial,X-stock-admin,0,stock,BTO,45.43,1,45.5,,,,11.644287915474354,11.142857142857142,5.289999999999999,5.07,1.0,50.72,50.57,50.72,50.57,2023-08-31 11:36:42.022000,"| min,-0.33%,$45.35,in 00:00:18| max,12.79%,$51.32,in 2 days 00:38:05| | ",,
2023-08-29 10:02:03.448000,ARRY,mrmofficial,X-stock-admin,0,stock,BTO,24.09,1,24.09,,,,4.773765047737644,4.773765047737644,1.1499999999999984,1.1499999999999984,1.0,25.24,25.24,25.24,25.24,2023-08-31 10:34:54.505000,"| min,0.0%,$24.09,in 00:00:08| max,7.72%,$25.95,in 1 days 23:35:32| | ",,
2023-08-29 10:08:52.794000,SPY_083123P441,m o o n s h o t,X-opt-staff,0,option,BTO,0.6,1,0.62,,,,-98.33333333333331,,-58.99999999999999,,1.0,0.01,,0.01,,2023-08-31 11:19:55.532000,"| min,-100.0%,$0.0,in 2 days 00:04:08| max,9.68%,$0.68,in 00:03:20| | TS:0.2,-11.29%,$0.55,in 00:06:21| TS:0.3,-20.97%,$0.49,in 00:07:52| TS:0.4,-30.65%,$0.43,in 00:13:10| TS:0.5,-40.32%,$0.37,in 00:22:01",,
2023-08-29 10:20:57.600000,AFRM,mrmofficial,X-stock-admin,0,stock,BTO,19.19,1,19.18,,,,14.382490880667005,14.337851929092803,2.7599999999999985,2.75,1.0,21.95,21.93,21.95,21.93,2023-09-06 10:05:01.393000,"| min,-2.55%,$18.69,in 00:41:48| max,17.0%,$22.44,in 7 days 23:30:55| | ",,
2023-08-29 10:21:52.582000,SPXW_082923P4440,_hasselhoff,X-opt-staff,0,option,STO,2.2,1,2.1,,,,97.72727272727272,97.61904761904762,215.00000000000003,205.0,1.0,0.05,0.05,0.05,0.05,2023-08-29 15:16:52.568000,"| min,-100.0%,$0.0,in 04:52:24| max,35.71%,$2.85,in 00:33:24| | TS:0.2,-11.9%,$1.85,in 00:06:46| TS:0.3,-21.43%,$1.65,in 00:08:20| TS:0.4,-30.95%,$1.45,in 00:09:01| TS:0.5,-42.86%,$1.2,in 00:12:41",,
2023-08-29 10:21:54.786000,GRRR,bahamut2785,X-stock-admin,1,stock,BTO,1.585,1,1.59,,,,,,,,,,,,,,,,
2023-08-29 10:26:51.283000,COIN,mrmofficial,X-stock-admin,0,stock,BTO,82.11,1,81.96,,,,0.0487151382292123,0.0732064421669134,0.0400000000000062,0.0600000000000022,1.0,82.15,82.02,82.15,82.02,2023-08-31 10:53:14.276000,"| min,-1.37%,$80.84,in 00:00:17| max,5.5%,$86.47,in 1 days 00:08:47| | ",,
2023-08-29 10:32:57.011000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,3.02,1,2.99,,,,12.913907284768216,13.712374581939788,0.3900000000000001,0.4099999999999996,1.0,3.41,3.4,3.41,3.4,2023-08-29 10:41:36.595000,"| min,-2.34%,$2.92,in 00:01:07| max,17.06%,$3.5,in 00:07:09| | ",,
2023-08-29 10:40:58.105000,SPXW_083023C4470,_hasselhoff,X-opt-staff,0,option,BTO,12.2,1,12.8,,,,19.672131147540988,15.625,240.00000000000003,200.0,1.0,14.6,14.8,14.6,14.8,2023-08-29 11:14:54.784000,"| min,-17.19%,$10.6,in 00:06:39| max,16.41%,$14.9,in 00:33:18| | TS:0.2,-13.28%,$11.1,in 00:14:09",,
2023-08-29 10:43:24.361000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,3.49,1,3.52,,,,13.18051575931232,10.51136363636364,0.46,0.3700000000000001,1.0,3.95,3.89,3.95,3.89,2023-08-29 10:44:12.853000,"| min,-1.14%,$3.48,in 00:00:15| max,13.92%,$4.01,in 00:00:40| | ",,
2023-08-29 10:46:27.612000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,4.185,1,4.2,,,,-4.898446833930697,-5.714285714285719,-0.2049999999999996,-0.2400000000000002,1.0,3.98,3.96,3.98,3.96,2023-08-29 10:48:08.219000,"| min,-8.57%,$3.84,in 00:01:09| max,0.0%,$4.2,in 00:00:03| | ",,
2023-08-29 10:48:37.495000,DASH,mrmofficial,X-stock-admin,0,stock,BTO,81.21,1,81.24,,,,1.2436892008373417,1.1939931068439178,1.0100000000000051,0.9699999999999988,1.0,82.22,82.21,82.22,82.21,2023-09-06 10:10:27.673000,"| min,-1.53%,$80.0,in 22:41:20| max,4.9%,$85.22,in 2 days 22:47:27| | ",,
2023-08-29 10:49:17.167000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,4.02,1,4.05,,,,-5.472636815920392,-8.39506172839506,-0.2199999999999997,-0.3399999999999999,1.0,3.8,3.71,3.8,3.71,2023-08-29 10:53:12.933000,"| min,-7.16%,$3.76,in 00:03:53| max,1.73%,$4.12,in 00:01:09| | ",,
2023-08-29 11:08:30.424000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,5.13,1,5.5,,,,16.959064327485383,8.545454545454541,0.8700000000000001,0.4699999999999998,1.0,6.0,5.97,6.0,5.97,2023-08-29 11:12:08.744000,"| min,-4.55%,$5.25,in 00:00:09| max,12.0%,$6.16,in 00:03:02| | ",,
2023-08-29 11:14:06.431000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,6.9985,1,6.91,,,,3.0935200400085723,4.196816208393632,0.2164999999999999,0.29,1.0,7.215,7.2,7.215,7.2,2023-08-29 11:14:41.698000,"| min,-2.32%,$6.75,in 00:00:20| max,5.21%,$7.27,in 00:00:36| | ",,
2023-08-29 12:14:01.032000,AAPL_091523C182.5,krazya,X-opt-analyst,0,option,BTO,3.8,1,3.85,,,,10.526315789473696,7.792207792207799,40.00000000000004,30.00000000000003,1.0,4.2,4.15,4.2,4.15,2023-08-29 13:51:43.861000,"| min,-3.9%,$3.7,in 00:02:30| max,7.79%,$4.15,in 01:21:39| | ",,
2023-08-29 12:26:06.586000,ETAO,ontargetcapital,X-stock-staff,0,stock,BTO,0.655,1,0.69,,,,17.17557251908396,8.695652173913052,0.1124999999999999,0.06,1.0,0.7675,0.75,0.7675,0.75,2023-08-29 12:28:52.785000,"| min,-5.07%,$0.655,in 00:00:22| max,13.04%,$0.78,in 00:02:20| | ",,
2023-08-29 12:36:41.199000,AAPL_090823C190,theshadow52887,X-opt-staff,0,option,STO,0.28,1,0.28,,,,17.85714285714286,14.285714285714295,5.000000000000002,4.000000000000003,1.0,0.23,0.24,0.23,0.24,2023-09-06 09:59:43.337000,"| min,-17.86%,$0.23,in 7 days 21:20:55| max,528.57%,$1.76,in 2 days 20:54:30| | TS:0.2,35.71%,$0.38,in 03:01:45| TS:0.3,28.57%,$0.36,in 03:14:44| TS:0.4,17.86%,$0.33,in 03:17:03| TS:0.5,10.71%,$0.31,in 03:18:29",,
2023-08-29 12:38:04.417000,GLD_090823P178,theshadow52887,X-opt-staff,0,option,STO,0.48,1,0.52,,,,45.83333333333333,50.0,22.0,26.0,1.0,0.26,0.26,0.26,0.26,2023-08-31 10:06:04.625000,"| min,-53.85%,$0.24,in 1 days 20:51:58| max,3.85%,$0.54,in 00:07:40| | TS:0.2,-44.23%,$0.29,in 20:51:58| TS:0.3,-44.23%,$0.29,in 20:51:58| TS:0.4,-44.23%,$0.29,in 20:51:58| TS:0.5,-46.15%,$0.28,in 20:52:12",,
2023-08-29 12:46:04.942000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.6615,1,1.66,,,,10.743304243153782,10.240963855421697,0.1785,0.1700000000000001,1.0,1.84,1.83,1.84,1.83,2023-08-29 14:44:17.549000,"| min,-3.01%,$1.61,in 00:00:39| max,10.84%,$1.84,in 01:57:10| | ",,
2023-08-29 13:03:24.611000,AMZN_090123C135,lilubes,X-opt-staff,0,option,BTO,1.04,1,1.04,,,,22.115384615384613,21.15384615384615,23.0,22.0,1.0,1.27,1.26,1.27,1.26,2023-08-29 14:26:22.292000,"| min,-7.69%,$0.96,in 00:17:30| max,22.12%,$1.27,in 01:22:48| | ",,
2023-08-29 13:12:16.805000,ETAO,ontargetcapital,X-stock-staff,0,stock,BTO,0.4294,1,0.4566,,,,-20.912901723334883,-25.62417871222076,-0.0897999999999999,-0.1169999999999999,1.0,0.3396,0.3396,0.3396,0.3396,2023-09-05 16:54:54.882000,"| min,-29.92%,$0.32,in 7 days 02:46:59| max,0.53%,$0.459,in 02:43:34| | TS:0.2,-21.16%,$0.36,in 1 days 02:01:27| TS:0.3,-29.92%,$0.32,in 7 days 02:46:59",,
2023-08-29 13:33:55.711000,SPY_082923C448,de1uxe.,X-opt-staff,0,option,BTO,0.85,1,0.84,,,,-100.0,-100.0,-85.0,-84.0,1.0,0.0,0.0,0,0,2023-09-01T00:00:00+0000,,,1.0
2023-08-29 13:34:12.179000,GOOGL_091523C135,krazya,X-opt-analyst,0,option,BTO,2.72,1,2.79,,,,-8.455882352941176,-11.469534050179206,-23.0,-31.999999999999982,1.0,2.49,2.47,2.49,2.47,2023-08-29 13:56:10.086000,"| min,-11.83%,$2.46,in 00:21:31| max,2.51%,$2.86,in 00:01:52| | ",,
2023-08-29 13:39:51.399000,SPY_091523P450,TEAL39,X-opt-staff,0,option,BTO,5.38,1,5.37,,,,5.018587360594804,3.538175046554925,27.00000000000005,18.99999999999995,1.0,5.65,5.56,5.65,5.56,2023-09-06 10:05:26.206000,"| min,-52.14%,$2.57,in 2 days 19:54:31| max,9.87%,$5.9,in 00:16:23| | TS:0.2,-11.73%,$4.74,in 19:50:11| TS:0.3,-20.3%,$4.28,in 20:12:14| TS:0.4,-30.17%,$3.75,in 22:54:35| TS:0.5,-40.22%,$3.21,in 1 days 20:34:56",,
2023-08-29 13:58:02.343000,SPOT,mrmofficial,X-stock-admin,1,stock,BTO,146.15,2,146.16,143.555/148.74,143.63/148.69,1.0,8.600752651385559,7.669677066228796,12.569999999999997,11.210000000000006,1.0,158.72,157.37,158.72,157.37,2023-09-07 09:19:43.576000,"| min,-1.83%,$143.48,in 00:00:10| max,11.92%,$163.58,in 7 days 21:24:08| | ",,
2023-08-29 14:01:38.332000,NVDA_091523C510,_hasselhoff,X-opt-staff,0,option,STO,10.35,1,10.35,,,,96.90821256038647,96.90821256038647,1003.0,1003.0,1.0,0.32,0.32,0.32,0.32,2023-09-08 11:47:56.753000,"| min,-97.39%,$0.27,in 9 days 20:58:20| max,26.09%,$13.05,in 23:37:34| | TS:0.2,-16.43%,$8.65,in 01:45:49| TS:0.3,-16.43%,$8.65,in 19:39:38| TS:0.4,-14.01%,$8.9,in 1 days 01:30:26| TS:0.5,-24.64%,$7.8,in 2 days 19:39:46",,
2023-08-29 14:51:07.151000,LI,mrmofficial,X-stock-admin,0,stock,BTO,43.29,1,43.3,,,,-10.048510048510051,,-4.350000000000001,,1.0,38.94,,38.94,,2023-09-05 10:27:07.189000,"| min,-8.98%,$39.41,in 6 days 18:54:36| max,0.05%,$43.32,in 00:26:30| | ",,
2023-08-29 15:19:46.364000,OKYO,ontargetcapital,X-stock-staff,0,stock,BTO,2.95,1,2.96,,,,-2.0338983050847474,-2.36486486486486,-0.06,-0.0699999999999998,1.0,2.89,2.89,2.89,2.89,2023-08-29 15:38:50.799000,"| min,-2.36%,$2.89,in 00:18:35| max,1.69%,$3.01,in 00:05:38| | ",,
2023-08-29 15:45:22.316000,ABL,bahamut2785,X-stock-admin,1,stock,BTO,9.4788,1,9.58,,,,,,,,,,,,,,,,
2023-08-29 15:55:39.375000,XIN,ontargetcapital,X-stock-staff,0,stock,BTO,3.07,1,3.13,,,,-4.234527687296414,-5.75079872204472,-0.1299999999999999,-0.1799999999999997,1.0,2.94,2.95,2.94,2.95,2023-08-29 15:56:38.273000,"| min,-6.07%,$2.94,in 00:00:46| max,0.0%,$3.13,in 00:00:06| | ",,
2023-08-29 15:59:36.971000,AMZN_091523C140,lilubes,X-opt-staff,0,option,BTO,1.14,1,1.16,,,,82.45614035087722,79.31034482758622,94.00000000000004,92.0,1.0,2.08,2.08,2.08,2.08,2023-08-31 10:05:47.116000,"| min,-24.14%,$0.88,in 18:27:51| max,83.62%,$2.13,in 1 days 18:04:37| | TS:0.2,-7.76%,$1.07,in 18:19:37| TS:0.3,-17.24%,$0.96,in 18:24:45",,
2023-08-29 16:03:09.867000,QQQ_083123P372,_hasselhoff,X-opt-staff,0,option,BTO,1.03,1,1.04,,,,-43.68932038834952,-45.1923076923077,-45.0,-47.00000000000001,1.0,0.58,0.57,0.58,0.57,2023-08-30 09:57:59.285000,"| min,-45.19%,$0.57,in 17:54:49| max,12.5%,$1.17,in 17:33:50| | TS:0.2,-22.12%,$0.81,in 17:26:52| TS:0.3,-18.27%,$0.85,in 17:45:25| TS:0.4,-27.88%,$0.75,in 17:48:55| TS:0.5,-38.46%,$0.64,in 17:51:36",,
2023-08-29 16:06:28.734000,TCJH,ontargetcapital,X-stock-staff,0,stock,BTO,1.63,1,1.73,,,,3.680981595092028,-1.734104046242776,0.06,-0.03,1.0,1.69,1.7,1.69,1.7,2023-08-29 16:07:28.312000,,,
2023-08-30 08:29:40.797000,DBGI,ontargetcapital,X-stock-staff,0,stock,BTO,16.2,1,16.38,,,,-3.024691358024682,-4.090354090354079,-0.4899999999999985,-0.6699999999999982,1.0,15.71,15.71,15.71,15.71,2023-08-30 08:30:45.652000,,,
2023-08-30 08:33:00.288000,NAOV,ontargetcapital,X-stock-staff,0,stock,BTO,2.8,1,2.8,,,,-7.5,-7.857142857142849,-0.21,-0.2199999999999997,1.0,2.59,2.58,2.59,2.58,2023-08-30 08:33:16.417000,,,
2023-08-30 08:39:01.539000,TIO,ontargetcapital,X-stock-staff,0,stock,BTO,1.24,1,1.24,,,,-0.4032258064516043,-0.8064516129032264,-0.0049999999999998,-0.01,1.0,1.235,1.23,1.235,1.23,2023-08-30 08:48:46.782000,,,
2023-08-30 09:05:18.664000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,6.84,1,6.8,,,,18.421052631578945,23.235294117647072,1.2599999999999998,1.580000000000001,1.0,8.1,8.38,8.1,8.38,2023-08-30 09:07:25.222000,"| min,-2.65%,$6.62,in 00:00:16| max,25.0%,$8.5,in 00:01:41| | ",,
2023-08-30 09:09:33.743000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.12,1,8.2,,,,-3.4482758620689578,-3.414634146341456,-0.2799999999999993,-0.2799999999999994,1.0,7.84,7.92,7.84,7.92,2023-08-30 09:12:07.545000,"| min,-4.76%,$7.81,in 00:01:06| max,1.22%,$8.3,in 00:00:41| | ",,
2023-08-30 09:30:35.847000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.2,1,8.21,,,,-4.756097560975606,-10.475030450669928,-0.3899999999999997,-0.8600000000000012,1.0,7.81,7.35,7.81,7.35,2023-08-30 09:36:07.760000,"| min,-54.57%,$3.73,in 00:00:07| max,0.0%,$8.21,in 00:00:02| | TS:0.2,-54.57%,$3.73,in 00:00:07| TS:0.3,-54.57%,$3.73,in 00:00:07| TS:0.4,-54.57%,$3.73,in 00:00:07| TS:0.5,-54.57%,$3.73,in 00:00:07",,
2023-08-30 09:32:07.594000,DBGI,ontargetcapital,X-stock-staff,0,stock,BTO,14.94,1,14.99,,,,4.81927710843374,2.0680453635757203,0.7200000000000008,0.3100000000000005,1.0,15.66,15.3,15.66,15.3,2023-08-30 09:32:47.041000,"| min,0.0%,$14.99,in 00:00:00| max,3.07%,$15.45,in 00:00:30| | ",,
2023-08-30 09:33:16.536000,SPXW_083023C4515,_hasselhoff,X-opt-staff,0,option,BTO,7.3,1,7.4,,,,45.20547945205479,37.837837837837824,329.99999999999994,279.9999999999999,1.0,10.6,10.2,10.6,10.2,2023-08-30 09:55:25.153000,"| min,-32.43%,$5.0,in 00:03:27| max,48.65%,$11.0,in 00:21:34| | TS:0.2,-17.57%,$6.1,in 00:02:43| TS:0.3,-28.38%,$5.3,in 00:03:10",,
2023-08-30 09:38:09.822000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.5647,1,1.57,,,,4.80603310538761,3.8216560509554034,0.0751999999999999,0.0599999999999998,1.0,1.6399,1.63,1.6399,1.63,2023-08-30 09:49:46.674000,"| min,-3.18%,$1.52,in 00:01:49| max,7.64%,$1.69,in 00:09:19| | ",,
2023-08-30 09:40:49.202000,TIO,quizery,X-stock-staff,1,stock,BTO,1.08,2,1.14,1.03/1.1391,1.14/1.14,1.0,,,,,,,,,,,,,
2023-08-30 09:47:45.496000,NAOV,ontargetcapital,X-stock-staff,0,stock,BTO,2.97,1,2.98,,,,7.744107744107744,7.382550335570476,0.23,0.2200000000000002,1.0,3.2,3.2,3.2,3.2,2023-08-30 09:49:12.352000,"| min,-5.37%,$2.82,in 00:00:50| max,8.39%,$3.23,in 00:01:20| | ",,
